ticket_id,trip_id,passenger_name,seat_number,price,purchase_time
1,76,Ashley Gray,22,0.87,2025-07-12 16:08:08
2,44,Hannah Perry,49,0.7,2025-07-16 13:10:17
3,42,Dylan Wilson,6,1.05,2025-07-14 13:07:26
4,81,David Smith,6,1.09,2025-07-15 21:09:14
5,27,Jeffrey Mckenzie,13,1.38,2025-07-15 05:31:44
6,94,Cheryl Kelly,22,0.97,2025-07-13 22:00:05
7,31,Thomas Matthews,36,1.08,2025-07-16 11:32:11
8,75,Johnathan Long,39,1.29,2025-07-13 17:34:08
9,72,Amanda Clark,8,0.96,2025-07-16 20:07:52
10,94,James Gonzalez,15,0.47,2025-07-10 17:41:37
11,56,Michael Ellison,60,1.37,2025-07-17 07:31:08
12,88,Briana Stanley,4,0.48,2025-07-14 11:20:32
13,39,Mike Davies,23,0.4,2025-07-13 19:45:51
14,11,Jennifer Thomas,59,1.09,2025-07-13 04:25:42
15,18,Diana Sutton,30,1.24,2025-07-11 05:08:10
16,58,Roberto Acosta,2,1.48,2025-07-14 00:47:47
17,19,Kathryn Mays,5,0.59,2025-07-16 12:20:21
18,17,Mr. Aaron Thornton III,34,1.23,2025-07-11 17:02:14
19,37,Roberto Allen,19,0.31,2025-07-16 11:52:54
20,14,Brett Thomas,19,0.58,2025-07-17 13:24:48
21,37,Gary King,54,1.05,2025-07-15 12:42:06
22,11,Michelle Burton,33,0.89,2025-07-17 09:51:13
23,14,Karen Castillo,15,0.9,2025-07-17 01:16:50
24,37,Matthew Smith,35,1.36,2025-07-10 17:00:15
25,52,Christian Blackwell,47,1.07,2025-07-14 06:05:12
26,69,Melissa Carpenter,35,0.87,2025-07-12 12:41:50
27,47,Steve Norris,38,0.72,2025-07-10 22:06:24
28,39,Anthony Jones,10,1.19,2025-07-12 11:06:07
29,92,Anthony Moreno,59,0.84,2025-07-11 23:28:27
30,55,Lisa Harrison,56,0.69,2025-07-13 23:47:30
31,10,Shannon Gomez,37,0.51,2025-07-11 19:31:16
32,16,Nathan Mendez,56,1.13,2025-07-11 11:21:46
33,88,Amanda Hopkins,53,0.88,2025-07-12 05:46:57
34,53,Melissa Rubio,50,1.18,2025-07-15 14:45:36
35,55,Melissa Bonilla,26,1.02,2025-07-12 19:50:58
36,50,Nicholas Park,2,0.7,2025-07-13 12:09:24
37,84,Shelly Ford,55,0.83,2025-07-11 14:23:28
38,71,Breanna Rivera,25,0.42,2025-07-14 11:05:29
39,35,Timothy Ross,6,1.47,2025-07-13 04:11:02
40,75,Melissa Harris,6,0.39,2025-07-16 13:49:30
41,81,Susan Howell,35,1.41,2025-07-16 19:54:06
42,85,Elizabeth Stein,28,0.63,2025-07-13 08:26:46
43,52,Joseph Fischer,51,1.35,2025-07-16 14:04:12
44,48,Maria Gordon,32,0.4,2025-07-12 03:14:00
45,46,David Thomas,51,0.99,2025-07-15 03:22:57
46,52,Isabel Johns,45,1.06,2025-07-13 02:35:17
47,56,Beth Lopez,32,0.97,2025-07-12 19:04:34
48,29,Jessica Gonzalez,47,1.07,2025-07-14 00:52:18
49,36,David Day,25,1.42,2025-07-12 03:11:50
50,64,Reginald Walker,5,0.39,2025-07-12 15:29:01
51,64,Joseph Chan,45,1.01,2025-07-15 19:49:29
52,76,Isaiah Alexander,38,1.47,2025-07-17 13:54:28
53,17,Jenna Weber,37,0.76,2025-07-15 01:08:20
54,81,Leslie Smith,15,1.39,2025-07-15 00:26:39
55,94,Brenda Long,54,0.52,2025-07-11 20:54:21
56,66,Kelly Miranda,30,0.65,2025-07-16 22:29:21
57,7,Bonnie Gonzalez,48,0.72,2025-07-16 05:27:10
58,12,Jeffrey Martinez,59,0.4,2025-07-17 07:07:08
59,81,Kylie Foster,10,0.85,2025-07-15 09:34:29
60,40,Cathy Morales,16,0.6,2025-07-12 03:55:31
61,93,Hayden Mcdonald,3,0.51,2025-07-15 21:10:33
62,10,Joann Riggs,3,1.11,2025-07-17 07:38:46
63,13,Mr. Ralph Meyer,45,0.6,2025-07-13 04:38:07
64,96,Jared Ross,3,1.08,2025-07-10 14:57:35
65,81,Jesse Luna,12,1.21,2025-07-16 15:27:23
66,49,Aaron Barton,55,0.75,2025-07-13 00:22:02
67,16,Gordon Figueroa,59,0.46,2025-07-12 15:23:05
68,99,James Ray,10,0.83,2025-07-16 09:39:21
69,74,Charles Cooper,18,0.55,2025-07-13 07:30:08
70,46,Christine Duffy,15,0.5,2025-07-14 21:41:50
71,21,Calvin Owens,7,0.68,2025-07-13 14:20:29
72,87,Crystal Nguyen,34,1.18,2025-07-16 20:47:52
73,49,Jennifer Russo,24,1.35,2025-07-16 11:13:41
74,88,Audrey Thompson,33,1.33,2025-07-10 19:01:24
75,18,Kristen Sanchez,27,0.96,2025-07-15 11:57:49
76,93,Mark Baker Jr.,49,1.44,2025-07-13 04:40:25
77,30,Rebekah Snyder,33,1.05,2025-07-16 08:26:21
78,37,Justin Ferguson,56,1.49,2025-07-13 06:17:15
79,66,Jennifer Tyler,11,0.44,2025-07-11 04:14:40
80,46,Douglas Molina,7,0.73,2025-07-16 16:12:16
81,3,Melissa Wong,32,1.25,2025-07-12 09:51:16
82,66,Daniel Vega,10,1.15,2025-07-14 10:15:15
83,19,Michael Barnett,16,1.34,2025-07-11 06:42:44
84,49,Kyle Benjamin,14,1.05,2025-07-12 12:17:26
85,73,Darrell Jackson,18,1.42,2025-07-16 18:49:05
86,74,Thomas Hawkins,56,0.39,2025-07-12 00:57:30
87,25,Cynthia Taylor,36,1.22,2025-07-15 02:04:15
88,15,Scott Barnes,40,0.67,2025-07-14 19:34:13
89,48,Heather Lucas,9,0.97,2025-07-11 05:39:17
90,72,Rodney Olsen,54,1.16,2025-07-16 15:50:53
91,68,John Yates,57,1.14,2025-07-15 20:56:53
92,48,Jessica Campbell,57,1.05,2025-07-13 02:20:25
93,41,Sarah Bailey,11,0.7,2025-07-16 00:01:48
94,16,Kara Gonzalez,17,0.36,2025-07-12 21:43:30
95,72,Elizabeth Gray,59,1.38,2025-07-11 14:45:12
96,52,Cathy Anderson,28,0.52,2025-07-16 13:45:41
97,65,Angela Williams,23,0.72,2025-07-16 17:19:40
98,3,Ronald Frank,5,1.17,2025-07-12 09:30:58
99,68,Adam Jones,37,0.67,2025-07-13 17:44:24
100,1,Jacob Richardson,42,1.38,2025-07-12 20:13:43
101,6,Melinda Alvarez,17,1.5,2025-07-15 14:55:31
102,3,Justin Shelton,58,1.1,2025-07-12 22:16:57
103,70,Heather Holland,52,0.32,2025-07-11 05:49:41
104,53,David Hood,18,0.41,2025-07-12 09:46:23
105,74,Heather Perez,54,1.35,2025-07-14 11:21:29
106,91,Amber White,1,1.17,2025-07-11 10:04:22
107,5,Phyllis Mccoy,19,1.09,2025-07-16 18:31:13
108,85,Gabriel Stone,45,1.22,2025-07-10 23:28:47
109,34,Kristi Kelly,51,1.04,2025-07-12 04:06:23
110,25,Michelle Campos,36,0.97,2025-07-11 19:00:04
111,79,Gerald Kent,52,0.49,2025-07-17 14:09:56
112,62,Denise Williams,52,0.73,2025-07-13 15:39:13
113,99,Karen Norman,43,0.57,2025-07-12 10:11:43
114,12,Joseph Rodriguez,28,0.48,2025-07-16 02:39:26
115,97,Wayne Brown,35,1.11,2025-07-15 09:02:16
116,30,Nicole Johnson,19,1.16,2025-07-11 21:07:13
117,1,Kimberly Berry,9,0.7,2025-07-15 14:19:12
118,80,Robin Hooper MD,42,1.46,2025-07-15 04:11:44
119,53,Patrick Perez,7,0.34,2025-07-11 15:53:28
120,78,Renee Scott,28,0.84,2025-07-13 18:52:33
121,93,Penny Mooney,16,0.9,2025-07-11 07:43:12
122,25,Ricky Brooks,22,0.7,2025-07-14 01:38:15
123,51,Cindy Montes,57,1.4,2025-07-13 15:58:09
124,78,Ryan Schmidt,38,0.94,2025-07-11 18:02:36
125,91,Craig Powers,29,1.4,2025-07-15 05:33:52
126,51,Stephanie Anderson,56,0.92,2025-07-15 22:51:07
127,35,Gina Lee,57,0.9,2025-07-13 10:59:25
128,92,Christopher Jimenez,21,1.05,2025-07-11 20:04:29
129,15,Daniel Ferguson,4,0.8,2025-07-11 13:50:04
130,31,Nicole Dickerson,50,1.21,2025-07-15 12:08:36
131,15,Dr. Mandy Johnson,36,0.54,2025-07-12 23:14:55
132,15,Ronald Hill,48,0.35,2025-07-13 00:19:29
133,91,Jillian Knox,28,0.3,2025-07-15 10:44:46
134,34,Matthew Collins,12,1.19,2025-07-15 05:13:10
135,62,Jack Smith,18,0.52,2025-07-15 01:39:45
136,2,Eric Nash,43,0.94,2025-07-15 08:03:33
137,52,Scott Buchanan,37,1.08,2025-07-17 05:12:17
138,46,Brandon Webster,53,0.68,2025-07-15 20:48:44
139,57,Tyler Hunter,19,0.32,2025-07-16 22:01:58
140,77,Elizabeth Watson,57,0.49,2025-07-12 01:50:34
141,87,John Murray,33,0.45,2025-07-17 04:31:52
142,25,John Stone,23,1.29,2025-07-14 04:38:05
143,18,Tonya Sanchez,24,0.57,2025-07-12 10:02:07
144,74,Christopher Silva,21,0.61,2025-07-13 14:49:39
145,59,Daniel Gordon,28,0.93,2025-07-13 23:30:04
146,38,Michelle Hayes,48,1.49,2025-07-10 23:49:58
147,88,Victoria Sullivan,52,1.17,2025-07-13 18:44:14
148,29,Andrea Baldwin,59,0.99,2025-07-15 06:19:13
149,71,Cameron Lane,50,0.88,2025-07-11 01:42:47
